DATE,Atlanta,Boston,Charlotte,Chicago,Cleveland,Dallas-Fort Worth,Denver,Detroit,Las Vegas,Los Angeles,Miami-Fort Lauderdale,Minneapolis-St. Paul,New York City,Phoenix,Portland,San Diego,San Francisco Bay Area,Seattle,Tampa Bay Area,Washington
2008-09-01,120.12055943200599,158.220306877477,128.908931240294,144.213205891715,107.99591303397,120.332367484998,128.750427750195,87.78410755172101,145.340586005938,181.84554782013,177.428664427164,136.417540371099,189.657556367557,138.266168698387,167.332672070458,161.892538186971,142.833831435096,170.300750225591,168.710831936744,186.83762319553
2008-10-01,118.68290897541901,157.435948098818,127.531728155857,142.34792583653498,107.553483567976,119.680533049973,127.693724327207,84.558385071052,141.12205319605,178.067355361049,172.43110251968102,132.581493101256,187.809092407299,133.39565093441,164.599575266747,157.93849826867202,137.586041952179,168.524088513584,164.019875663807,182.87188373183602
2008-11-01,116.698939804969,154.841915812449,125.876270120013,139.52615856001802,107.096917496832,118.361506914409,127.327442755902,82.516349583371,137.125957658959,174.951958789817,168.48844186219299,130.61604329770398,185.50637414652698,129.172914761576,161.710585693995,155.151833187733,134.68175787571002,165.551840302318,159.871771592491,179.55962375725605
2008-12-01,113.978163351943,153.99748478506902,123.517830485737,136.71150305908702,105.576092603989,116.575945938915,126.48684321055401,80.245165020814,131.222310168888,171.444006699203,164.268081587123,125.287433518687,183.314849675578,123.432816987664,158.643119286316,152.906529601039,130.632050654701,161.067678181841,155.75163636839,176.36282516927605
2009-01-01,111.453146329072,152.675643827945,122.566575613328,132.18326210738002,104.67071932562901,114.77073570025298,124.45535033645099,77.69056418475199,126.055072837392,167.831026377675,158.797562150657,121.446868857145,181.570807390576,117.875658248111,155.943348414062,150.17676114801202,126.65507365843901,157.161763548809,150.521671920877,174.183715740235
2009-02-01,109.401263544315,151.905553090057,121.244540321617,129.403827850422,100.596486312474,114.89859827401001,123.12723537797899,75.44497180213,121.968378268313,165.545768810169,154.759436263834,119.431898848893,179.341544670485,113.50778653862301,154.031750459639,149.151023901354,123.97319247232402,155.792608048679,147.483289365466,171.42890009398198
2009-03-01,108.070015265625,149.672095851144,120.94188060051201,127.336125981592,99.896925521351,114.793535603352,123.314722829535,73.138327049172,117.80906753111799,163.740654424321,150.429478742774,113.752404736568,176.194847431548,108.70783073087799,150.999065996046,146.576988680258,121.094394202945,152.260832934053,144.105338379969,169.886716124489
2009-04-01,107.308745308232,148.799195520478,119.56607001326799,125.86396454827299,99.661498754923,115.33123496289,123.738764236711,72.202230231789,113.463943463717,161.546024484475,147.913700200031,113.20786397025199,173.379821490745,106.13256830580299,148.862015825096,145.71366730646298,120.16879397365801,150.469477262685,142.434356412097,169.57444706615
2009-05-01,106.132823521065,149.163841617781,119.49024114552401,125.79851384843599,102.133804293459,116.114236037525,124.023297848658,71.66882250921199,110.229824183501,159.837222751218,145.672815771591,112.617553968098,172.863940951156,104.26772492700199,146.966934684351,145.389511461935,119.866475996229,148.55862273925501,140.982396444926,170.029944350483
2009-06-01,105.853896537021,150.841624811774,119.075060210949,124.51949337801399,104.753443343522,117.81734830809499,125.27513580664,69.90487637124001,107.570505614916,160.311376473272,145.945109751925,113.77491819016599,172.250378033844,104.655013729543,147.333356854988,146.468722846847,123.341934130584,147.850517767214,140.390560601266,171.766996928015
